timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-06T06:23:58.719243,2026-01-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3505,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-06T06:23:58.719267,2026-01-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-06T06:23:58.719279,2026-01-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-06T06:23:58.719294,2026-01-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-06T06:23:58.719305,2026-01-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-06T06:23:58.719311,2026-01-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-06T06:23:58.719323,2026-01-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-06T06:23:58.719328,2026-01-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-06T06:23:58.719333,2026-01-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-06T06:23:58.719340,2026-01-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,13,0,3467,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2026-01-06T06:23:58.719346,2026-01-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-06T06:23:58.719351,2026-01-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
