timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-07T06:19:51.608395,2025-10-06,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-07T06:19:51.608420,2025-10-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-07T06:19:51.608432,2025-10-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-07T06:19:51.608439,2025-10-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-3
2025-10-07T06:19:51.608444,2025-10-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-07T06:19:51.608449,2025-10-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-07T06:19:51.608454,2025-10-06,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,10,0,3208,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-07T06:19:51.608463,2025-10-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-07T06:19:51.608467,2025-10-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-3,,0,0,0,0,0,10,1,3437,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-3
2025-10-07T06:19:51.608472,2025-10-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-3,,0,0,0,0,0,13,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-3
2025-10-07T06:19:51.608476,2025-10-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-3
2025-10-07T06:19:51.608484,2025-10-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-07T06:19:51.608489,2025-10-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-07T06:19:51.608494,2025-10-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
2025-10-07T06:19:51.608498,2025-10-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-3,,0,0,0,0,0,11,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-3
