timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-13T06:21:40.290544,2025-10-12,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,1,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-13T06:21:40.290556,2025-10-12,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-13T06:21:40.290567,2025-10-12,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-13T06:21:40.290579,2025-10-12,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
2025-10-13T06:21:40.290585,2025-10-12,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-13T06:21:40.290594,2025-10-12,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-13T06:21:40.290603,2025-10-12,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-13T06:21:40.290609,2025-10-12,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-13T06:21:40.290614,2025-10-12,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,10,1,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-13T06:21:40.290623,2025-10-12,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
