timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-19T06:30:37.851755,2026-08-18,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-19T06:30:37.851767,2026-08-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,0,0,265,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-08-19T06:30:37.851777,2026-08-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3485,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-08-19T06:30:37.851784,2026-08-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-08-19T06:30:37.851790,2026-08-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
2026-08-19T06:30:37.851796,2026-08-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-19T06:30:37.851801,2026-08-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-19T06:30:37.851806,2026-08-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-19T06:30:37.851812,2026-08-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-19T06:30:37.851817,2026-08-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-19T06:30:37.851822,2026-08-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-19T06:30:37.851828,2026-08-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-08-19T06:30:37.851841,2026-08-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-19T06:30:37.851846,2026-08-18,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-19T06:30:37.851851,2026-08-18,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3240,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-08-19T06:30:37.851856,2026-08-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,13,0,3521,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-19T06:30:37.851861,2026-08-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3521,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-19T06:30:37.851866,2026-08-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
