timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-02T06:19:47.745684,2025-10-01,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-02T06:19:47.745717,2025-10-01,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-02T06:19:47.745728,2025-10-01,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-02T06:19:47.745747,2025-10-01,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-02T06:19:47.745752,2025-10-01,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-02T06:19:47.745757,2025-10-01,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-02T06:19:47.745769,2025-10-01,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-02T06:19:47.745774,2025-10-01,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-02T06:19:47.745790,2025-10-01,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-02T06:19:47.745798,2025-10-01,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
