timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-25T06:32:54.427530,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-25T06:32:54.427554,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-25T06:32:54.427564,2026-08-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-25T06:32:54.427569,2026-08-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-25T06:32:54.427573,2026-08-25,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-25T06:32:54.588894,2026-08-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-25T06:32:54.588903,2026-08-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-25T06:32:54.588907,2026-08-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-25T06:32:54.588911,2026-08-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-25T06:32:54.588914,2026-08-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-25T06:32:54.588917,2026-08-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-25T06:32:54.588921,2026-08-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-25T06:32:54.588926,2026-08-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-25T06:32:54.588930,2026-08-24,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-25T06:32:54.588933,2026-08-24,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,10,0,3002,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
