timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-27T17:10:46.226503,2026-08-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-27T17:10:46.226536,2026-08-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-27T17:10:46.226548,2026-08-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-27T17:10:46.226559,2026-08-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-27T17:10:46.226565,2026-08-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-27T17:10:46.226570,2026-08-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-27T17:10:46.226607,2026-08-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-27T17:10:46.226616,2026-08-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,11,0,3487,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-08-27T17:10:46.226621,2026-08-27,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,2,3486,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-27T17:10:46.226626,2026-08-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3485,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-08-27T17:10:46.226634,2026-08-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-08-27T17:10:46.226638,2026-08-27,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
