timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-19T08:03:45.682915,2026-07-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-07-19T08:03:45.682929,2026-07-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-19T08:03:45.682939,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-19T08:03:45.682946,2026-07-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-19T08:03:45.682952,2026-07-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-19T08:03:45.682958,2026-07-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-19T08:03:45.682963,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-07-19T08:03:45.682969,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,12,0,3253,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-07-19T08:03:45.682974,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,12,0,3253,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-19T08:03:45.682979,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-19T08:03:45.682985,2026-07-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,1,1,263,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
