timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-09-30T06:20:45.600649,2025-09-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-30T06:20:45.600669,2025-09-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-30T06:20:45.600679,2025-09-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-30T06:20:45.600698,2025-09-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-2
2025-09-30T06:20:45.600704,2025-09-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-30T06:20:45.600709,2025-09-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-30T06:20:45.600714,2025-09-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,10,0,3207,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-30T06:20:45.600730,2025-09-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,11,0,3470,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-30T06:20:45.600735,2025-09-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-30T06:20:45.600747,2025-09-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
