timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-18T10:20:21.235342,2026-09-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-18T10:20:21.235367,2026-09-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-18T10:20:21.235378,2026-09-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-18T10:20:21.235386,2026-09-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-18T10:20:21.235392,2026-09-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,1,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-18T10:20:21.235399,2026-09-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-18T10:20:21.235437,2026-09-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-18T10:20:21.235443,2026-09-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-18T10:20:21.736543,2026-09-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-18T10:20:21.736564,2026-09-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-18T10:20:21.736572,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-18T10:20:21.736577,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-18T10:20:21.736582,2026-09-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-18T10:20:21.736587,2026-09-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-18T10:20:21.736612,2026-09-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-18T10:20:21.736618,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-18T10:20:21.736623,2026-09-17,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,20,0,6450,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
