timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-21T06:21:41.154775,2025-11-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-21T06:21:41.154799,2025-11-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-11-21T06:21:41.154813,2025-11-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3232,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-21T06:21:41.154822,2025-11-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-21T06:21:41.154843,2025-11-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-21T06:21:41.154850,2025-11-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-21T06:21:41.154855,2025-11-20,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-21T06:21:41.154861,2025-11-20,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,705,1597,1206,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-21T06:21:41.154866,2025-11-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3232,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-21T06:21:41.154876,2025-11-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
