timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-19T10:03:47.051151,2026-09-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-19T10:03:47.051177,2026-09-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-19T10:03:47.051188,2026-09-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-19T10:03:47.051196,2026-09-19,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-19T10:03:47.051202,2026-09-19,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-19T10:03:47.051208,2026-09-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-19T10:03:47.051284,2026-09-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-19T10:03:47.051315,2026-09-19,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-19T10:03:47.203012,2026-09-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-19T10:03:47.203033,2026-09-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-19T10:03:47.203041,2026-09-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-19T10:03:47.203047,2026-09-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-19T10:03:47.203053,2026-09-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,1,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-19T10:03:47.203057,2026-09-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-19T10:03:47.203086,2026-09-18,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-19T10:03:47.203091,2026-09-18,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
