timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-26T08:53:14.436089,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-26T08:53:14.436114,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-26T08:53:14.436125,2026-06-25,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.3,2.2.0
2026-06-26T08:53:14.436132,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-26T08:53:14.436146,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-26T08:53:14.436154,2026-06-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-26T08:53:14.436163,2026-06-25,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.2.0,,0,0,0,0,0,13,335,3177,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.2.0
2026-06-26T08:53:14.436168,2026-06-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-26T08:53:14.436182,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-26T08:53:14.436187,2026-06-25,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3504,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
2026-06-26T08:53:14.436191,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,24,110,3126,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-26T08:53:14.436196,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,584,1487,1191,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
