timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-10T06:22:46.027986,2025-11-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,1,3491,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-10T06:22:46.028012,2025-11-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3231,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-10T06:22:46.028023,2025-11-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3231,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-10T06:22:46.028033,2025-11-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-10T06:22:46.028039,2025-11-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-10T06:22:46.028044,2025-11-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-11-10T06:22:46.028068,2025-11-09,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3496,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-10T06:22:46.028073,2025-11-09,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3233,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-10T06:22:46.028077,2025-11-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-10T06:22:46.028082,2025-11-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
