timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-02-08T06:41:09.027364,2026-02-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-08T06:41:09.027393,2026-02-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-02-08T06:41:09.027406,2026-02-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.0
2026-02-08T06:41:09.027416,2026-02-07,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-08T06:41:09.027424,2026-02-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-08T06:41:09.027431,2026-02-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-08T06:41:09.027437,2026-02-07,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-08T06:41:09.027443,2026-02-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.1.0,,0,0,0,0,0,13,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.1.0
2026-02-08T06:41:09.027448,2026-02-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.0
2026-02-08T06:41:09.027454,2026-02-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-08T06:41:09.027459,2026-02-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-02-08T06:41:09.027470,2026-02-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.0
2026-02-08T06:41:09.027480,2026-02-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.1.0,,0,0,0,0,0,10,1,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.1.0
2026-02-08T06:41:09.027486,2026-02-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.1.0
2026-02-08T06:41:09.027499,2026-02-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.1.0
2026-02-08T06:41:09.027504,2026-02-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.1.0
2026-02-08T06:41:09.027518,2026-02-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
