timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-17T06:21:31.943182,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-6.4/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-6.4,2.0.1
2026-01-17T06:21:31.943193,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-7.0/2.0.1,,0,0,0,0,0,0,26,238,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-7.0,2.0.1
2026-01-17T06:21:32.152495,2026-01-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.0.1,,0,0,0,0,0,11,0,3469,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.0.1
2026-01-17T06:21:32.152544,2026-01-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,3,3203,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2026-01-17T06:21:32.152551,2026-01-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.0.1
2026-01-17T06:21:32.152564,2026-01-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-17T06:21:32.152572,2026-01-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.0.1
2026-01-17T06:21:32.152577,2026-01-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,1,3239,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-17T06:21:32.152581,2026-01-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.0.1,,0,0,0,0,0,13,0,3469,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.0.1
2026-01-17T06:21:32.152586,2026-01-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.0.1,,0,0,0,0,0,10,1,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.0.1
2026-01-17T06:21:32.152725,2026-01-16,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-17T06:21:32.152736,2026-01-16,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-6.4/2.0.1,,0,0,0,0,0,10,0,3206,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-6.4,2.0.1
2026-01-17T06:21:32.152745,2026-01-16,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-19.0/2.0.1,,0,0,0,0,0,10,2,3470,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-19.0,2.0.1
2026-01-17T06:21:32.152750,2026-01-16,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-19.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-19.0,2.0.1
