timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-05T09:45:15.459472,2026-09-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-05T09:45:15.459493,2026-09-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-05T09:45:15.459502,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-05T09:45:15.459508,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-05T09:45:15.459512,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-05T09:45:15.459515,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-05T09:45:15.459565,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-05T09:45:15.459569,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3523,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-05T09:45:16.087826,2026-09-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-05T09:45:16.087840,2026-09-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-05T09:45:16.087846,2026-09-04,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-05T09:45:16.087850,2026-09-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-05T09:45:16.087853,2026-09-04,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-05T09:45:16.087857,2026-09-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-05T09:45:16.087870,2026-09-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,11,0,3489,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-09-05T09:45:16.087873,2026-09-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-09-05T09:45:16.087878,2026-09-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3487,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-09-05T09:45:16.087881,2026-09-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-05T09:45:16.087884,2026-09-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-05T09:45:16.087886,2026-09-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-09-05T09:45:16.087890,2026-09-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3242,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-09-05T09:45:16.087893,2026-09-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,10,11,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
2026-09-05T09:45:16.087898,2026-09-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-05T09:45:16.087900,2026-09-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,67,3191,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-05T09:45:16.087905,2026-09-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-05T09:45:16.087909,2026-09-04,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
