timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-19T06:28:53.315769,2026-01-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-19T06:28:53.315781,2026-01-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-19T06:28:53.315794,2026-01-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-19T06:28:53.315803,2026-01-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-19T06:28:53.315808,2026-01-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-19T06:28:53.315813,2026-01-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-19T06:28:53.315818,2026-01-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-19T06:28:53.315823,2026-01-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-19T06:28:53.315827,2026-01-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-19T06:28:53.315832,2026-01-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
