timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-23T06:20:42.548283,2025-10-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-10-23T06:20:42.757347,2025-10-22,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,10,112,3096,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-23T06:20:42.757378,2025-10-22,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-23T06:20:42.757389,2025-10-22,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,117,3350,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-23T06:20:42.757399,2025-10-22,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,10,123,3347,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-23T06:20:42.757407,2025-10-22,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,119,3351,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-23T06:20:42.757412,2025-10-22,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,10,112,3096,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-23T06:20:42.757417,2025-10-22,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,117,3350,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-23T06:20:42.757440,2025-10-22,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,110,3098,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-23T06:20:42.757444,2025-10-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,171,3035,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-23T06:20:42.757449,2025-10-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-23T06:20:42.757453,2025-10-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,8,254,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-23T06:20:42.757554,2025-10-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-10-23T06:20:42.757562,2025-10-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-10-23T06:20:42.757573,2025-10-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-10-23T06:20:42.757577,2025-10-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
