timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-04T06:17:35.077373,2025-10-03,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-04T06:17:35.077396,2025-10-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-3,,0,0,0,0,0,13,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-3
2025-10-04T06:17:35.077405,2025-10-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2.0/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2.0,2.0.0-3
2025-10-04T06:17:35.077412,2025-10-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0.0/2.0.0-3,,0,0,0,0,0,13,2,3433,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0.0,2.0.0-3
2025-10-04T06:17:35.077417,2025-10-03,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-04T06:17:35.077422,2025-10-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,1,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-04T06:17:35.077429,2025-10-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-3
2025-10-04T06:17:35.077439,2025-10-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-3,,0,0,0,0,0,11,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-3
2025-10-04T06:17:35.077443,2025-10-03,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,10,0,3208,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-04T06:17:35.077451,2025-10-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-3,,0,0,0,0,0,10,1,3437,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-3
2025-10-04T06:17:35.077466,2025-10-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-04T06:17:35.077471,2025-10-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-04T06:17:35.077477,2025-10-03,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-04T06:17:35.077482,2025-10-03,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-04T06:17:35.077487,2025-10-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-3
2025-10-04T06:17:35.077491,2025-10-03,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
2025-10-04T06:17:35.077497,2025-10-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,13,0,3435,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-04T06:17:35.077508,2025-10-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
