timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-12-30T06:23:11.798648,2025-12-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3238,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-30T06:23:11.798661,2025-12-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-12-30T06:23:11.798673,2025-12-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-12-30T06:23:11.798681,2025-12-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-12-30T06:23:11.798688,2025-12-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-30T06:23:11.798694,2025-12-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-30T06:23:11.798700,2025-12-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-30T06:23:11.798705,2025-12-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-30T06:23:11.798711,2025-12-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-12-30T06:23:11.798716,2025-12-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,220,3278,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
