timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-16T06:20:28.452369,2025-10-16,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624274,2025-10-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-16T06:20:28.624295,2025-10-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-16T06:20:28.624302,2025-10-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-16T06:20:28.624308,2025-10-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-16T06:20:28.624321,2025-10-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3347,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-16T06:20:28.624326,2025-10-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,72,3136,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-16T06:20:28.624331,2025-10-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3349,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-16T06:20:28.624336,2025-10-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-16T06:20:28.624344,2025-10-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-16T06:20:28.624349,2025-10-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-16T06:20:28.624353,2025-10-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-16T06:20:28.624357,2025-10-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-16T06:20:28.624365,2025-10-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-16T06:20:28.624372,2025-10-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-16T06:20:28.624376,2025-10-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-16T06:20:28.624381,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624398,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624415,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624424,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624433,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
2025-10-16T06:20:28.624442,2025-10-15,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
