timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-21T06:26:34.035444,2026-01-20,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.0.1,,0,0,0,0,0,13,0,3469,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.0.1
2026-01-21T06:26:34.035468,2026-01-20,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.0.1,,0,0,0,0,0,10,1,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.0.1
2026-01-21T06:26:34.035482,2026-01-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-21T06:26:34.035491,2026-01-20,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-21T06:26:34.035497,2026-01-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-21T06:26:34.035506,2026-01-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-21T06:26:34.035519,2026-01-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-21T06:26:34.035524,2026-01-20,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.0.1
2026-01-21T06:26:34.035529,2026-01-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-21T06:26:34.035537,2026-01-20,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.0.1
2026-01-21T06:26:34.035566,2026-01-20,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.0.1,,0,0,0,0,0,11,0,3469,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.0.1
2026-01-21T06:26:34.035571,2026-01-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-21T06:26:34.035579,2026-01-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-21T06:26:34.035585,2026-01-20,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3505,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-21T06:26:34.035593,2026-01-20,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2026-01-21T06:26:34.035598,2026-01-20,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3470,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2026-01-21T06:26:34.035602,2026-01-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
