timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-16T07:07:40.948322,2026-03-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-16T07:07:40.948335,2026-03-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-16T07:07:40.948346,2026-03-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-16T07:07:40.948354,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-16T07:07:40.948363,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-16T07:07:40.948389,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-16T07:07:40.948400,2026-03-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
2026-03-16T07:07:40.948406,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-03-16T07:07:40.948417,2026-03-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-16T07:07:40.948425,2026-03-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-03-16T07:07:40.948431,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-16T07:07:40.948437,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-03-16T07:07:40.948443,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-03-16T07:07:40.948449,2026-03-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-16T07:07:40.948455,2026-03-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-03-16T07:07:40.948463,2026-03-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
