timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-04-09T07:13:08.367549,2026-04-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-04-09T07:13:08.367563,2026-04-08,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-09T07:13:08.367573,2026-04-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-04-09T07:13:08.367582,2026-04-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-09T07:13:08.367588,2026-04-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-09T07:13:08.367592,2026-04-08,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3516,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-09T07:13:08.367597,2026-04-08,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3480,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-04-09T07:13:08.367601,2026-04-08,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3216,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-04-09T07:13:08.367609,2026-04-08,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-04-09T07:13:08.367614,2026-04-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-04-09T07:13:08.367623,2026-04-08,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-04-09T07:13:08.367627,2026-04-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-09T07:13:08.367634,2026-04-08,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-04-09T07:13:08.367700,2026-04-08,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-04-09T07:13:08.367706,2026-04-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-09T07:13:08.367711,2026-04-08,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-04-09T07:13:08.367715,2026-04-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-09T07:13:08.367719,2026-04-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-09T07:13:08.367724,2026-04-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
