timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-20T06:20:45.354427,2025-11-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-20T06:20:45.354453,2025-11-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-20T06:20:45.354465,2025-11-19,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3462,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2025-11-20T06:20:45.354474,2025-11-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-20T06:20:45.354493,2025-11-19,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-20T06:20:45.354502,2025-11-19,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,13,0,3459,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2025-11-20T06:20:45.354507,2025-11-19,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3234,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-20T06:20:45.354511,2025-11-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-11-20T06:20:45.354516,2025-11-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-11-20T06:20:45.354520,2025-11-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-20T06:20:45.354528,2025-11-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,1,3231,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-20T06:20:45.354533,2025-11-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3232,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-20T06:20:45.354565,2025-11-19,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/amd-6.2/2.0.1,,0,0,0,0,0,55,111,5808,x86_64,suse-es-15-sp6,cmpich-8.1.31,amd-6.2,2.0.1
2025-11-20T06:20:45.354570,2025-11-19,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/amd-6.2/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,amd-6.2,2.0.1
