timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-11T06:17:45.165736,2025-10-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-3,,0,0,0,0,0,11,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-3
2025-10-11T06:17:45.165753,2025-10-10,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2.0/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2.0,2.0.0-3
2025-10-11T06:17:45.165764,2025-10-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-3,,0,0,0,0,0,10,1,3437,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-3
2025-10-11T06:17:45.165785,2025-10-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-3,,0,0,0,0,0,13,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-3
2025-10-11T06:17:45.165790,2025-10-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-3
2025-10-11T06:17:45.165800,2025-10-10,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-11T06:17:45.165805,2025-10-10,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-11T06:17:45.165813,2025-10-10,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
2025-10-11T06:17:45.165819,2025-10-10,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,1,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-11T06:17:45.165834,2025-10-10,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0.0/2.0.0-3,,0,0,0,0,0,13,2,3433,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0.0,2.0.0-3
2025-10-11T06:17:45.165839,2025-10-10,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-11T06:17:45.165848,2025-10-10,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,13,0,3435,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-11T06:17:45.165853,2025-10-10,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-11T06:17:45.165857,2025-10-10,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-11T06:17:45.165862,2025-10-10,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-3,,0,0,0,0,0,10,0,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-3
2025-10-11T06:17:45.165866,2025-10-10,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-11T06:17:45.165874,2025-10-10,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-11T06:17:45.165878,2025-10-10,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
