timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-12-21T06:21:06.670079,2025-12-20,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3238,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-21T06:21:06.670089,2025-12-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-12-21T06:21:06.670098,2025-12-20,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-21T06:21:06.670105,2025-12-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-12-21T06:21:06.670110,2025-12-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-12-21T06:21:06.670115,2025-12-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-21T06:21:06.670120,2025-12-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-21T06:21:06.670148,2025-12-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-21T06:21:06.670153,2025-12-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-12-21T06:21:06.670158,2025-12-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-21T06:21:06.670195,2025-12-20,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-19.0/2.0.1,,0,0,0,0,0,13,2,3463,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-19.0,2.0.1
