timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-05-16T07:53:45.012135,2026-05-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-05-16T07:53:45.012146,2026-05-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3480,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-05-16T07:53:45.012160,2026-05-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-21.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-21.0,2.2.0
2026-05-16T07:53:45.012167,2026-05-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-05-16T07:53:45.012178,2026-05-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-05-16T07:53:45.012185,2026-05-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-05-16T07:53:45.012190,2026-05-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.2.0
2026-05-16T07:53:45.012194,2026-05-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-05-16T07:53:45.012199,2026-05-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-05-16T07:53:45.012206,2026-05-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-05-16T07:53:45.012210,2026-05-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3516,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-05-16T07:53:45.012215,2026-05-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-05-16T07:53:45.012219,2026-05-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-05-16T07:53:45.012224,2026-05-15,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-05-16T07:53:45.012228,2026-05-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-05-16T07:53:45.012233,2026-05-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-05-16T07:53:45.012255,2026-05-15,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,18,3496,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-05-16T07:53:45.012260,2026-05-15,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,18,3496,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-05-16T07:53:45.012264,2026-05-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-05-16T07:53:45.012269,2026-05-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,17,3496,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
