timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-17T06:19:42.303383,2025-10-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0/2.0.0-4,,0,0,0,0,0,36,0,3287,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0,2.0.0-4
2025-10-17T06:19:42.303414,2025-10-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-17T06:19:42.303429,2025-10-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,66,0,6048,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
2025-10-17T06:19:42.303442,2025-10-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-10-17T06:19:42.303451,2025-10-16,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,315,3157,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-17T06:19:42.303460,2025-10-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-17T06:19:42.303464,2025-10-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-17T06:19:42.303469,2025-10-16,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-17T06:19:42.303473,2025-10-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/2/2.0.0-4,,0,0,0,0,0,10,109,3063,x86_64,suse-es-15-sp6,cmpich-8.1.31,2,2.0.0-4
2025-10-17T06:19:42.303477,2025-10-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3349,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-17T06:19:42.303482,2025-10-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-10-17T06:19:42.303489,2025-10-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-17T06:19:42.303493,2025-10-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-17T06:19:42.303498,2025-10-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-17T06:19:42.303508,2025-10-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-17T06:19:42.303547,2025-10-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,33,0,3288,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
2025-10-17T06:19:42.303551,2025-10-16,frontier,frontier----,,0,0,0,0,0,0,0,0,frontier----,unknown,unknown,unknown,unknown
