timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-12-22T06:25:10.924396,2025-12-21,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-22T06:25:10.924409,2025-12-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-12-22T06:25:10.924421,2025-12-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-22T06:25:10.924432,2025-12-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-12-22T06:25:10.924439,2025-12-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-12-22T06:25:10.924445,2025-12-21,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-22T06:25:10.924451,2025-12-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-22T06:25:10.924457,2025-12-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-22T06:25:10.924462,2025-12-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-12-22T06:25:10.924468,2025-12-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,1,3235,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
