timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-18T06:22:11.349163,2026-01-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-18T06:22:11.349174,2026-01-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-18T06:22:11.349183,2026-01-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-18T06:22:11.349190,2026-01-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3504,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-18T06:22:11.349195,2026-01-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-18T06:22:11.349201,2026-01-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-18T06:22:11.349208,2026-01-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3505,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-18T06:22:11.349219,2026-01-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,1,3239,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-18T06:22:11.349247,2026-01-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-18T06:22:11.349258,2026-01-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-18T06:22:11.349284,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-6.4/2.0.1,,0,0,0,0,0,10,2,3220,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-6.4,2.0.1
2026-01-18T06:22:11.349289,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-7.0/2.0.1,,0,0,0,0,0,10,2,3220,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-7.0,2.0.1
2026-01-18T06:22:11.349297,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-6.4/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-6.4,2.0.1
2026-01-18T06:22:11.349301,2026-01-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/amd-7.0/2.0.1,,0,0,0,0,0,0,26,238,x86_64,suse-es-15-sp6,cmpich-9.0.1,amd-7.0,2.0.1
