timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-02-25T06:54:36.398823,2026-02-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-25T06:54:37.592003,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,6,3464,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-02-25T06:54:37.592034,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.1.0
2026-02-25T06:54:37.592043,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-25T06:54:37.592055,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.0
2026-02-25T06:54:37.592064,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-02-25T06:54:37.592069,2026-02-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-02-25T06:54:37.592073,2026-02-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-02-25T06:54:37.592082,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-25T06:54:37.592090,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-25T06:54:37.592101,2026-02-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.1.0
2026-02-25T06:54:37.592105,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.1.0,,0,0,0,0,0,10,0,3473,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.1.0
2026-02-25T06:54:37.592110,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.1.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.1.0
2026-02-25T06:54:37.592114,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.1.0,,0,0,0,0,0,13,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.1.0
2026-02-25T06:54:37.592130,2026-02-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.1.0
2026-02-25T06:54:37.592134,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.0
2026-02-25T06:54:37.592142,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3473,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-02-25T06:54:37.592151,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,0,5,259,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-02-25T06:54:37.592156,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-25T06:54:37.592163,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.0
2026-02-25T06:54:37.592172,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-25T06:54:37.592176,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3206,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-02-25T06:54:37.592181,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-02-25T06:54:37.592185,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-25T06:54:37.592189,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.2.0
2026-02-25T06:54:37.592194,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-02-25T06:54:37.592198,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-02-25T06:54:37.592202,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.0
2026-02-25T06:54:37.592207,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-02-25T06:54:37.592215,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-02-25T06:54:37.592220,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-02-25T06:54:37.592224,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-02-25T06:54:37.592228,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-02-25T06:54:37.592233,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-25T06:54:37.592237,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-25T06:54:37.592242,2026-02-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-02-25T06:54:37.592246,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-25T06:54:37.592250,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-25T06:54:37.592255,2026-02-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-25T06:54:37.592259,2026-02-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-02-25T06:54:37.592263,2026-02-24,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-02-25T06:54:37.592271,2026-02-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
